0.137111700995		0.05186707973
0.128964842253		0.050886332704
0.121015643621		0.049847729691
0.113268827994		0.048753599339
0.105729584008		0.047602789495
0.098402650101		0.046396920731
0.091293013637		0.045136067133
0.084405565261		0.043820791886
0.077745106153		0.04245219526
0.071316806046		0.041029823949
0.065125269405		0.039555843465
0.059176031045		0.038029166431
0.053473736904		0.036452180056
0.048024361105		0.034823753197
0.042832777459		0.033146328381
0.037905601748		0.031419037941
0.033248270783		0.029644167156
0.028868413712		0.027821385759
0.024772303133		0.025953350042
0.020969197413		0.024040625519
0.01746638814		0.022087462548
0.014275387281		0.020096523697
0.011404177005		0.018076084469
0.008865964735		0.016034299249
0.006667339		0.013987505667
0.004817575282		0.011956398619
0.003314774553		0.009970076635
0.002148376522		0.008067843213
0.001296472285		0.006288892245
0.000710690307		0.004680812658
0.000347391835		0.00327743425
0.00014483487		0.002107184436
4.6528602e-05		0.001187993803
9.290025e-06		0.000528498743
5.8435e-07		0.000132164338
-0.0		2.29e-10
5.8435e-07		-0.000132163881
9.290024e-06		-0.000528498286
4.65286e-05		-0.001187993345
0.000144834858		-0.00210718398
0.000347391791		-0.0032774338
0.000710690208		-0.004680812222
0.001296472129		-0.006288891832
0.002148376317		-0.008067842823
0.003314774281		-0.00997007629
0.004817575024		-0.011956398259
0.006667338732		-0.013987505326
0.008865964385		-0.016034298992
0.011404176644		-0.018076084232
0.014275386928		-0.020096523446
0.017466387754		-0.022087462359
0.020969197033		-0.024040625316
0.024772302773		-0.025953349811
0.028868413319		-0.027821385601
0.033248270397		-0.029644166987
0.037905601357		-0.031419037791
0.042832777066		-0.033146328242
0.048024360716		-0.034823753054
0.05347373651		-0.036452179941
0.05917603065		-0.038029166328
0.065125269015		-0.039555843355
0.071316805655		-0.041029823853
0.077745105766		-0.04245219516
0.084405564875		-0.043820791796
0.091293013248		-0.045136067075
0.098402649713		-0.046396920685
0.105729583626		-0.047602789433
0.113268827614		-0.048753599283
0.121015643243		-0.049847729648
0.12896484188		-0.050886332649
0.137111700625		-0.05186707968
0.145450929557		-0.052791754062
0.153977721317		-0.053657710093
0.162686714747		-0.0544671002
0.171572942603		-0.055217541628
0.180631021804		-0.055910951169
0.189855797652		-0.056545639538
0.199241869667		-0.057122931891
0.208783902739		-0.057642085496
0.218476453741		-0.058103845721
0.228314037636		-0.058508456546
0.238291150494		-0.058856076315
0.248402197682		-0.059147633484
0.258641589134		-0.059383070656
0.26900364946		-0.059563629479
0.279482694209		-0.059689509858
0.29007298304		-0.059761869182
0.300768748476		-0.059781443372
0.311564187281		-0.059748975249
0.322453467664		-0.059665829956
0.333430721687		-0.059532510694
0.344490069648		-0.059350708794
0.355625587035		-0.059121028021
0.366831351683		-0.058845109335
0.378101400409		-0.058523963629
0.389429766171		-0.058158881712
0.400810464859		-0.057751352535
0.412237486305		-0.057302315813
0.42370484238		-0.056813743057
0.435206488432		-0.056286337109
0.446736435696		-0.055722276454
0.458288623568		-0.055122275558
0.469857056852		-0.054488388229
0.481435683236		-0.053821593885
0.493018499301		-0.053123661128
0.50459947942		-0.052395908455
0.516172616603		-0.051639794753
0.52773191863		-0.050856860396
0.539271392974		-0.050048420685
0.550785078955		-0.049216028543
0.562267025076		-0.048361092858
0.57371129979		-0.047485002486
0.585112003004		-0.046589241037
0.596463238578		-0.045674999922
0.607759171467		-0.044743862828
0.618993965341		-0.043797004158
0.630161844814		-0.042835901429
0.641257050576		-0.041861784199
0.652273872157		-0.040875968294
0.663206642317		-0.039879776197
0.674049728196		-0.038874392567
0.684797564495		-0.037861210184
0.695444608434		-0.036841306096
0.705985391098		-0.035815966671
0.716414483227		-0.034786297238
0.726726531516		-0.033753567314
0.73691623119		-0.032718905746
0.746978343967		-0.031683453879
0.756907699894		-0.030648358751
0.766699198676		-0.029614757972
0.776347813237		-0.02858379007
0.785848589992		-0.027556571485
0.795196652046		-0.026534204033
0.8043871938		-0.025517702851
0.813415499063		-0.024508140074
0.822276944296		-0.023506648752
0.830966993584		-0.022514354665
0.839481189225		-0.021532274908
0.84781517002		-0.020561457623
0.855964670767		-0.019602958303
0.863925521435		-0.018657811776
0.871693654645		-0.0177270781
0.879265098259		-0.016811761364
0.88663599169		-0.015912928464
0.893802577225		-0.015031619192
0.900761199961		-0.014168830399
0.907508313055		-0.013325543538
0.914040483308		-0.012502754276
0.920354394766		-0.011701485463
0.92644683898		-0.010922696603
0.932314712528		-0.010167252085
0.937955043505		-0.009436115771
0.943364982943		-0.008730269667
0.948541794987		-0.008050626772
0.95348285307		-0.007397992848
0.958185657776		-0.006773191929
0.962647842017		-0.006177094895
0.966867157962		-0.005610511012
0.970841475717		-0.005074170376
0.974568795038		-0.004568803249
0.978047242397		-0.004095109754
0.981275073363		-0.003653771866
0.984250664809		-0.003245387534
0.986972511328		-0.002870436579
0.989439294697		-0.002529805206
0.991649705998		-0.002223422806
0.993602594027		-0.001951391529
0.995297353391		-0.001716947109
0.99673278475		-0.001517739725
0.997907507812		-0.001348991444
0.998821760884		-0.001217261003
0.999475810879		-0.001128276469
0.999868859353		-0.001078563444
1.0		-0.001062769148
1.0		-0.000929923004
1.0		-0.00079707686
1.0		-0.000664230716
1.0		-0.000531384573
1.0		-0.000398538429
1.0		-0.000265692285
1.0		-0.000132846141
1.0		2e-12
1.0		0.000132846146
1.0		0.00026569229
1.0		0.000398538434
1.0		0.000531384577
1.0		0.000664230721
1.0		0.000797076865
1.0		0.000929923009
1.0		0.001062769153
